Nom,Prix,Ville,Date,Location,Chambres,SalleDeBain,Type,Secteur,Salons,Surface habitable,Étage,SurfaceTotale,Capacite,Immo,Horaire d'arrivée,Horaire de départ,Frais de syndic / mois,Âge du bien,Caution
studio propre en location à agdal,499 DH,"Locations de vacances dans Rabat, Agdal",il y a 3 heures,Rabat,1,,"Locations de vacances, à louer",Agdal,,,,,2,Appartements,,,,,
Appartement en Vente à Bouznika,490 000 DH,"Appartements dans Bouznika, Autre secteur",il y a 3 heures,Bouznika,2,1,"Appartements, à vendre",Autre secteur,1,65,2,65,,,,,,Neuf,
Appartement à vendre 64 m² à Rabat,640 000 DH,"Appartements dans Rabat, Hay el Fath",il y a 3 heures,Rabat,2,0,"Appartements, à vendre",Hay el Fath,1,64,1,,,,,,,Neuf,
Appartement bien meublé et bonne qualité D8,250 DH,"Locations de vacances dans Agadir, Hay Salam",il y a 3 heures,Agadir,2,,"Locations de vacances, à louer",Hay Salam,,,,,5,Appartements,,,,,
Appartement à vendre 74 m² à Oujda,350 000 DH,"Appartements dans Oujda, Hay zitoune",il y a 3 heures,Oujda,2,1,"Appartements, à vendre",Hay zitoune,1,74,2,,,,,,,Neuf,
ROUTE D’AZEMMOUR VENTE APPT NEUF AVEC TERRASSE ,2 040 000 DH,"Appartements dans Casablanca, Route d'Azemmour",il y a 3 heures,Casablanca,2,2,"Appartements, à vendre",Route d'Azemmour,1,97,2,97,,,,,,Neuf,
شقة مفروشة للكراء ,1 800 DH,"Appartements dans Salé, Sidi Abdellah",il y a 3 heures,Salé,1,1,"Appartements, à louer",Sidi Abdellah,1,56,Rez de chaussée,56,,,,,50,,1 mois
شقة ممتازة للكراء اليومي,Prix non spécifié,"Appartements dans Meknès, Hamria",il y a 3 heures,Meknès,1,1,"Appartements, à louer",Hamria,1,1,3,1,,,,,,,
Studio à vendre 42 m² à Casablanca,1 056 000 DH,"Appartements dans Casablanca, Riviera",il y a 3 heures,Casablanca,1,1,"Appartements, à vendre",Riviera,1,42,4,48,,,,,,Neuf,
apparemment à vendre dar salam,440 000 DH,"Appartements dans Marrakech, Route d'Agadir - Essaouira",il y a 7 heures,Marrakech,2,1,"Appartements, à vendre",Route d'Agadir - Essaouira,1,69,1,69,,,,,70,1-5 ans,
Bel appartement meublé bas agdal ,9 000 DH,"Appartements dans Rabat, Agdal",il y a 6 heures,Rabat,2,1,"Appartements, à louer",Agdal,1,120,2,,,,,,,,
Studio-Appartement-Haut-Standing-Gueliz,Prix non spécifié,"Appartements dans Marrakech, Guéliz",il y a 3 heures,Marrakech,2,2,"Appartements, à vendre",Guéliz,1,51,5,51,,,,,,Neuf,
شقة غرفة و صالة ممتازة نضيفة  best location AGDAL ,800 DH,"Locations de vacances dans Rabat, Agdal",il y a 3 heures,Rabat,1,,"Locations de vacances, à louer",Agdal,,,,,3,Appartements,14:00,12:00,,,
appartement centre ville,500 000 DH,"Appartements dans Fès, Centre",il y a 3 heures,Fès,2,1,"Appartements, à vendre",Centre,1,93,1,105,,,,,100,11-20 ans,
appartements meublées à la MARINA ,DownwardArrow IconPrix à la baisse600 DH,"Locations de vacances dans Agadir, Marina",il y a 3 heures,Agadir,1,,"Locations de vacances, à louer",Marina,,,,,5+,Appartements,12:30,12:00,,,
Appartement à louer 80 m² à Tanger,5 500 DH,"Appartements dans Tanger, Autre secteur",il y a 3 heures,Tanger,3,2,"Appartements, à louer",Autre secteur,1,80,2,,,,,,,,
Studio pour vacances juste carré Eden ,285 DH,"Locations de vacances dans Marrakech, Guéliz",il y a 3 heures,Marrakech,1,,"Locations de vacances, à louer",Guéliz,,,,,4,Appartements,14:00,12:00,,,
Appartement à vendre 141 m² à Oujda,530 000 DH,"Appartements dans Oujda, Hay zitoune",il y a 3 heures,Oujda,3,1,"Appartements, à vendre",Hay zitoune,1,141,1,,,,,,,Neuf,
 Appartement location de vacances d'Asilah,800 DH,"Locations de vacances dans Asilah, Toute la ville",il y a 3 heures,Asilah,3,,"Locations de vacances, à louer",Toute la ville,,,,,5,Appartements,,,,,
Appartement à vendre 100 m² à Oujda,390 000 DH,"Appartements dans Oujda, Sidi Yahya",il y a 3 heures,Oujda,3,1,"Appartements, à vendre",Sidi Yahya,1,100,2,,,,,,,,
appartement meublée pour location ,300 DH,"Locations de vacances dans Marrakech, Allal El Fassi",il y a 3 heures,Marrakech,2,,"Locations de vacances, à louer",Allal El Fassi,,,,,5,Appartements,12:00,12:00,,,
Appartement à vendre 64 m² à Tanger,Prix non spécifié,"Appartements dans Tanger, Autre secteur",il y a 3 heures,Tanger,3,2,"Appartements, à vendre",Autre secteur,1,64,4,65,,,,,50,6-10 ans,
Cosy appt meublé location saisonnière ,600 DH,"Appartements dans Tétouan, Autre secteur",il y a 3 heures,Tétouan,1,1,"Appartements, à vendre",Autre secteur,1,70,Rez de chaussée,70,,,,,,1-5 ans,
À californie appartement neuf 3 chambres meublé,13 000 DH,"Appartements dans Casablanca, Californie",il y a 3 heures,Casablanca,3,2,"Appartements, à louer",Californie,1,127,2,,,,,,,,
Beau studio à louer à val fleuri,6 500 DH,"Appartements dans Casablanca, Abdelmoumen",il y a 3 heures,Casablanca,1,1,"Appartements, à louer",Abdelmoumen,1,70,3,70,,,,,,,Aucune
APP DE VACANCES JUSTE AVEN 100,400 DH,"Locations de vacances dans Marrakech, Guéliz",il y a 3 heures,Marrakech,1,,"Locations de vacances, à louer",Guéliz,,,,,,Appartements,14:00,12:00,,,
Appartement Charmeur 75m²  ,400 000 DH,"Appartements dans Kénitra, Bir Rami",il y a 3 heures,Kénitra,2,2,"Appartements, à vendre",Bir Rami,2,75,3,75,,,,,,Neuf,
Joli appartement meublé pour location à CFC,12 500 DH,"Appartements dans Casablanca, Casablanca Finance City",il y a 3 heures,Casablanca,2,2,"Appartements, à louer",Casablanca Finance City,1,92,6,,,,,,,,
 شقة لرهن عين عتيق,Prix non spécifié,"Appartements dans Ain Attig, Toute la ville",il y a 3 heures,Ain Attig,2,1,"Appartements, à louer",Toute la ville,1,52,4,52,,,,,100,,Aucune
شقة للبيع في سعيد حجي - موقع مميز ومواصفات رائعة,650 000 DH,"Appartements dans Salé, Said Hajji",il y a 3 heures,Salé,2,2,"Appartements, à vendre",Said Hajji,1,68,1,72,,,,,100,11-20 ans,
Studio balcon a louer par jour Playa/TGV,DownwardArrow IconPrix à la baisse299 DH,"Locations de vacances dans Tanger, Tanger City Center",il y a 3 heures,Tanger,1,,"Locations de vacances, à louer",Tanger City Center,,,,,5,Appartements,13:00,12:00,,,
Propriete 270m a Vendre ,UpwardArrow IconPrix en hausse2 700 000 DH,"Appartements dans Kénitra, Autre secteur",il y a 3 heures,Kénitra,4,4,"Appartements, à vendre",Autre secteur,4,270,3,270,,,,,,Neuf,
Appartement à vendre 117 m² à Saidia,950 000 DH,"Appartements dans Saidia, Toute la ville",il y a 3 heures,Saidia,2,2,"Appartements, à vendre",Toute la ville,1,97,1,117,,,,,3300,6-10 ans,
RBA-HA-1054 - Appartement à vendre à L'Ocean,1 170 000 DH,"Appartements dans Rabat, Quartier de l'Océan",il y a 3 heures,Rabat,1,1,"Appartements, à vendre",Quartier de l'Océan,,84,5,84,,,,,,,
Appartement à vendre 80 m² à Oujda,360 000 DH,"Appartements dans Oujda, Hay fath",il y a 3 heures,Oujda,2,1,"Appartements, à vendre",Hay fath,1,80,1,,,,,,100,,
Kénitra Salon 2 chambres ,Prix non spécifié,"Appartements dans Kénitra, Maamora",il y a 3 heures,Kénitra,2,2,"Appartements, à louer",Maamora,1,80,3,,,,,,,,1 mois
Appartement à vendre 85 m² à Tétouan,520 000 DH,"Appartements dans Tétouan, Centre ville",il y a 3 heures,Tétouan,3,1,"Appartements, à vendre",Centre ville,1,85,2,85,,,,,150,Neuf,
Studio 50 m² à 2mars,Prix non spécifié,"Appartements dans Casablanca, 2 Mars",il y a 3 heures,Casablanca,1,1,"Appartements, à vendre",2 Mars,1,50,Rez de chaussée,50,,,,,170,11-20 ans,
Appartement à vendre 84 m² à Marrakech,10 000 DH,"Appartements dans Marrakech, Massira 1",il y a 3 heures,Marrakech,2,2,"Appartements, à vendre",Massira 1,1,84,4,,,,,,,Neuf,
 location Appartement neuf haut standing 60 m²,4 500 DH,"Appartements dans Casablanca, Autre secteur",il y a 3 heures,Casablanca,1,1,"Appartements, à louer",Autre secteur,1,60,1,,,,,,,,1 mois
LOCATION APPARTEMENT ÉQUIPÉ ,300 DH,"Locations de vacances dans Agadir, Riad Salam",il y a 3 heures,Agadir,3,,"Locations de vacances, à louer",Riad Salam,,,,,5,Appartements,13:30,12:00,,,
appart avec belle piscine ,250 DH,"Locations de vacances dans Marrakech, Guéliz",il y a 3 heures,Marrakech,1,,"Locations de vacances, à louer",Guéliz,,,,,4,Appartements,14:00,12:00,,,
RACINE JOLI STUDIO MEUBLE A LOUER 50 m²,8 000 DH,"Appartements dans Casablanca, Racine",il y a 3 heures,Casablanca,1,1,"Appartements, à louer",Racine,1,50,1,50,,,,,,,
TEM-TE-1005 - Appartement à vendre à Centre ville,1 400 000 DH,"Appartements dans Skhirat, Autre secteur",il y a 3 heures,Skhirat,3,1,"Appartements, à vendre",Autre secteur,,121,3,121,,,,,,,
Appartement à louer 62 m² à Marrakech,3 000 DH,"Appartements dans Marrakech, Palmeraie",il y a 3 heures,Marrakech,2,2,"Appartements, à louer",Palmeraie,1,62,Rez de chaussée,,,,,,,,1 mois
Appartement 108 m² à Salé,Prix non spécifié,"Appartements dans Salé, Toute la ville",il y a 3 heures,Salé,3,1,"Appartements, à vendre",Toute la ville,1,108,2,108,,,,,,1-5 ans,
appartement luxe ,300 DH,"Locations de vacances dans Agadir, Hay Mohammadi",il y a 18 heures,Agadir,2,,"Locations de vacances, à louer",Hay Mohammadi,,,,,,Appartements,12:30,12:30,,,
Charmant Appartement a Maârif,400 DH,"Locations de vacances dans Casablanca, Maarif",il y a 2 heures,Casablanca,1,,"Locations de vacances, à louer",Maarif,,,,,2,Appartements,,,,,
STUDIO EN PLEIN CENTRE VILLE PRIX IMBATTABLE,300 DH,"Locations de vacances dans Casablanca, Bourgogne",il y a 3 heures,Casablanca,1,,"Locations de vacances, à louer",Bourgogne,,,,,2,Appartements,15:00,12:00,,,
appartement haut standing,580 DH,"Locations de vacances dans Tanger, Malabata",il y a 3 heures,Tanger,2,,"Locations de vacances, à louer",Malabata,,,,,5,Appartements,,,,,
شقة ساحرة 108م²  ,590 000 DH,"Appartements dans Kénitra, Autre secteur",il y a 3 heures,Kénitra,2,2,"Appartements, à vendre",Autre secteur,2,108,1,108,,,,,,Neuf,
Appartement à côté de l aupitaux morisko,5 000 DH,"Appartements dans Casablanca, Abdelmoumen",il y a 3 heures,Casablanca,2,2,"Appartements, à louer",Abdelmoumen,1,118,,118,,,,,,,1 mois
شقة مفروشة للكراء اليومي للعاءلات وسط المدينة,200 DH,"Locations de vacances dans El Jadida, Derb Ghalef",il y a 3 heures,El Jadida,2,,"Locations de vacances, à louer",Derb Ghalef,,,,,5,Appartements,12:00,12:00,,,
appartement ,500 DH,"Locations de vacances dans Rabat, Hassan",il y a 3 heures,Rabat,1,,"Locations de vacances, à louer",Hassan,,,,,2,Appartements,14:00,12:00,,,
 joli appartement de 98 m² situé à mansouria,5 500 DH,"Appartements dans El Mansouria, Toute la ville",il y a 3 heures,El Mansouria,3,1,"Appartements, à louer",Toute la ville,1,98,2,98,,,,,,,
appartement a louer court durée ,350 DH,"Locations de vacances dans Marrakech, Allal El Fassi",il y a 3 heures,Marrakech,2,,"Locations de vacances, à louer",Allal El Fassi,,,,,5,Appartements,12:00,11:30,,,
Magnifique appart à vendre 142 m² à marina casa,3 900 000 DH,"Appartements dans Casablanca, Marina",il y a 4 heures,Casablanca,2,3,"Appartements, à vendre",Marina,1,142,3,141,,,,,,,
Studio 50m Meublé A Maarif Extension ,UpwardArrow IconPrix en hausse5 700 DH,"Appartements dans Casablanca, Maarif",il y a 3 heures,Casablanca,1,1,"Appartements, à louer",Maarif,1,50,3,50,,,,,,,1 mois
Studio de luxe à vendre à casa finance city,1 650 000 DH,"Appartements dans Casablanca, Casablanca Finance City",il y a 4 heures,Casablanca,1,1,"Appartements, à vendre",Casablanca Finance City,1,64,8,,,,,,,,
Bel appartement 2 chambres à vendre ,1 200 000 DH,"Appartements dans Casablanca, Sidi Maarouf",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Sidi Maarouf,1,75,1,,,,,,,,
Joli appartement à vendre à oasis ,1 800 000 DH,"Appartements dans Casablanca, Oasis",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Oasis,1,115,1,,,,,,,,
appartement calme pres gare train zara gueliz wifi,400 DH,"Locations de vacances dans Marrakech, Guéliz",il y a 3 heures,Marrakech,1,,"Locations de vacances, à louer",Guéliz,,,,,4,Appartements,00:00,12:30,,,
Superbe appartement à vendre à ferme bretonne ,1 690 000 DH,"Appartements dans Casablanca, Ferme Bretone",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Ferme Bretone,1,90,1,,,,,,,Neuf,
 appartement meublè a hamria,250 DH,"Locations de vacances dans Meknès, Hamria",il y a 3 heures,Meknès,2,,"Locations de vacances, à louer",Hamria,,,,,,Appartements,,,,,
appart meublé familial sans intermédiaire Wi-Fi ,DownwardArrow IconPrix à la baisse250 DH,"Locations de vacances dans Tanger, Hay Hassani",il y a 3 heures,Tanger,2,,"Locations de vacances, à louer",Hay Hassani,,,,,5+,Appartements,12:00,12:00,,,
Appartement à vendre 111 m² à Mazzola Hay hassani,1 260 000 DH,"Appartements dans Casablanca, Hay Hassani",il y a 4 heures,Casablanca,2,1,"Appartements, à vendre",Hay Hassani,1,111,5,111,,,,,,,
joli studio meublé à louer 54 m² à Abdelmoumen,6 000 DH,"Appartements dans Casablanca, Abdelmoumen",il y a 4 heures,Casablanca,1,1,"Appartements, à louer",Abdelmoumen,1,54,4,54,,,,,,,
Beau Studio meublé à louer à Racine ,10 500 DH,"Appartements dans Casablanca, Racine",il y a 4 heures,Casablanca,1,1,"Appartements, à louer",Racine,1,59,5,,,,,,,,Aucune
Magnifique appartement à louer 100 m² à Beauséjour,8 500 DH,"Appartements dans Casablanca, Beauséjour",il y a 4 heures,Casablanca,2,2,"Appartements, à louer",Beauséjour,1,100,Rez de chaussée,100,,,,,,,
Appartement à louer sur racine maarif,12 000 DH,"Appartements dans Casablanca, Maarif",il y a 4 heures,Casablanca,3,2,"Appartements, à louer",Maarif,1,130,1,,,,,,,,Aucune
à CFC superbe appartement à louer ,11 500 DH,"Appartements dans Casablanca, Casablanca Finance City",il y a 4 heures,Casablanca,2,2,"Appartements, à louer",Casablanca Finance City,1,120,Rez de chaussée,,,,,,,,
شقق للبيع 92 m² في الدار البيضاء,Prix non spécifié,"Appartements dans Casablanca, Sidi Maarouf",il y a 3 heures,Casablanca,2,1,"Appartements, à vendre",Sidi Maarouf,2,92,4,92,,,,,,11-20 ans,
شقق للكراء 105 m² في الدار البيضاء,5 800 DH,"Appartements dans Casablanca, Sidi Maarouf",il y a 3 heures,Casablanca,3,2,"Appartements, à louer",Sidi Maarouf,1,105,4,105,,,,,300,,2 mois
Appartement 81 m² avec piscine à Gueliz,769 500 DH,"Appartements dans Marrakech, Guéliz",il y a 4 heures,Marrakech,2,1,"Appartements, à vendre",Guéliz,1,81,3,81,,,,,300,,
Grand studio vide à louer à dar bouazza ,7 300 DH,"Appartements dans Dar Bouazza, Toute la ville",il y a 4 heures,Dar Bouazza,1,1,"Appartements, à louer",Toute la ville,1,120,1,,,,,,,,
Appartement haut standing a Bourgogne 82m,9 500 DH,"Appartements dans Casablanca, Bourgogne",il y a 4 heures,Casablanca,2,2,"Appartements, à louer",Bourgogne,1,82,4,,,,,,,,
Charmant Appartement 108m²  ,DownwardArrow IconPrix à la baisse590 000 DH,"Appartements dans Kénitra, Autre secteur",il y a 4 heures,Kénitra,2,2,"Appartements, à vendre",Autre secteur,2,108,1,108,,,,,,Neuf,
Appart 123m Sans Vis à vis France Ville,8 000 DH,"Appartements dans Casablanca, Franceville",il y a 4 heures,Casablanca,3,2,"Appartements, à louer",Franceville,1,123,4,123,,,,,,,1 mois
Charmant appartement à vendre 67 m² à Casablanca,680 000 DH,"Appartements dans Casablanca, Al Fida",il y a 4 heures,Casablanca,1,1,"Appartements, à vendre",Al Fida,1,67,6,67,,,,,,,
Superbe appartement à vendre à triangle d'ore ,1 950 000 DH,"Appartements dans Casablanca, Triangle d'Or",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Triangle d'Or,1,90,3,,,,,,,,
Très Bel Appartement à louer à CFC,2 300 000 DH,"Appartements dans Casablanca, Casablanca Finance City",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Casablanca Finance City,1,91,2,,,,,,,,
شقق للبيع 75 m² في الدار البيضاء,750 000 DH,"Appartements dans Casablanca, Sidi Maarouf",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Sidi Maarouf,1,75,4,,,,,,200,11-20 ans,
Appartement 81 m² avec piscine à gueliz,UpwardArrow IconPrix en hausse769 500 DH,"Appartements dans Marrakech, Guéliz",il y a 4 heures,Marrakech,2,1,"Appartements, à vendre",Guéliz,1,81,5,81,,,,,300,Neuf,
Appartements à vendre de 66 m2,565 000 DH,"Appartements dans Dar Bouazza, Toute la ville",il y a 6 heures,Dar Bouazza,2,2,"Appartements, à vendre",Toute la ville,1,66,1,78,,,,,,Neuf,
Appartement Hay Layla grande b 2,300 DH,"Locations de vacances dans Tanger, Ahlane",il y a 8 heures,Tanger,4,,"Locations de vacances, à louer",Ahlane,,,,,5,Appartements,12:00,11:30,,,
شقق للبيع 75 m² في الدار البيضاء,750 000 DH,"Appartements dans Casablanca, Sidi Maarouf",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Sidi Maarouf,1,75,4,,,,,,200,11-20 ans,
Appartement 81 m² avec piscine à gueliz,UpwardArrow IconPrix en hausse769 500 DH,"Appartements dans Marrakech, Guéliz",il y a 4 heures,Marrakech,2,1,"Appartements, à vendre",Guéliz,1,81,5,81,,,,,300,Neuf,
Appartement à louer meublé à Roches Noires,6 200 DH,"Appartements dans Casablanca, Roches Noires",il y a 4 heures,Casablanca,2,1,"Appartements, à louer",Roches Noires,1,85,4,,,,,,,,
Superbe appartement à vendre à Beauséjour ,1 050 000 DH,"Appartements dans Casablanca, Beauséjour",il y a 4 heures,Casablanca,2,2,"Appartements, à vendre",Beauséjour,1,65,4,,,,,,,,
Appartement à vendre 70 m² à wifak ,800 000 DH,"Appartements dans Temara, Wifak",il y a 4 heures,Temara,2,2,"Appartements, à vendre",Wifak,1,70,3,,,,,,,6-10 ans,
Studio 44m Meublé Neuf A Oasis ,8 000 DH,"Appartements dans Casablanca, Oasis",il y a 4 heures,Casablanca,1,1,"Appartements, à louer",Oasis,1,45,2,45,,,,,,,1 mois
Appartement à vendre 134 m² à Mohammedia,2 200 000 DH,"Appartements dans Mohammedia, Centre Ville",il y a 4 heures,Mohammedia,3,2,"Appartements, à vendre",Centre Ville,2,134,1,210,,,,,200,11-20 ans,
Apartement 86 m2 a hay charaf ,UpwardArrow IconPrix en hausse700 000 DH,"Appartements dans Marrakech, Hay Charaf",il y a 4 heures,Marrakech,,1,"Appartements, demandes",Hay Charaf,,,,86,,,,,,,
Appartement 75m Haut Standing A Les Princesses,UpwardArrow IconPrix en hausse6 300 DH,"Appartements dans Casablanca, Les Princesses",il y a 4 heures,Casablanca,2,2,"Appartements, à louer",Les Princesses,1,75,3,75,,,,,,,1 mois
Appartement 3 chambres à vendre à Bernoussi ,1 100 000 DH,"Appartements dans Casablanca, Sidi Bernoussi",il y a 4 heures,Casablanca,3,2,"Appartements, à vendre",Sidi Bernoussi,1,92,1,,,,,,,,
Appartement à louer 96 m² à hivernage marrakech,9 200 DH,"Appartements dans Marrakech, Hivernage",il y a 4 heures,Marrakech,2,2,"Appartements, à louer",Hivernage,1,96,2,96,,,,,400,,2 mois
Appartement à louer à wifak ,5 000 DH,"Appartements dans Temara, Wifak",il y a 4 heures,Temara,3,2,"Appartements, à louer",Wifak,1,110,4,,,,,,,,1 mois
À LOUER APPART SUR MARRAKECH GUELIZ G/45,300 DH,"Locations de vacances dans Marrakech, Guéliz",il y a 4 heures,Marrakech,2,,"Locations de vacances, à louer",Guéliz,,,,,5,Appartements,01:00,03:00,,,
